,Intent,Query,Param
193,SEND_MESSAGE,Ask mom if we are still on for the movies?,[SL:RECIPIENT 
194,SEND_MESSAGE,Tell Ned he still owes me 10 bucks,[SL:RECIPIENT Ned ] [SL:CONTENT_EXACT he still owes me 10 bucks ] 
195,SEND_MESSAGE,message kim and tell that I am on my way,[SL:RECIPIENT kim ] and tell that [SL:CONTENT_EXACT I am on my way ] 
196,SEND_MESSAGE,Ask John if he'll be late getting here or not?,[SL:RECIPIENT John ] if [SL:CONTENT_EXACT he'll be late getting here or not ] ? 
197,SEND_MESSAGE,"Send a message to Ms. Walker, let her know I left my keys at home and will be a few minutes late","[SL:RECIPIENT Ms . Walker ] , let her know [SL:CONTENT_EXACT I left my keys at home and will be a few minutes late ] "
198,SEND_MESSAGE,Message Bryan that I'm on the other line.,[SL:RECIPIENT Bryan ] that [SL:CONTENT_EXACT I'm on the other line ] . 
199,SEND_MESSAGE,send a message asking if she bought her new iphone today,[SL:CONTENT_EXACT she bought her new iphone today ] 
200,REACT_MESSAGE,Sad react to the message from Kelsey,[SL:TYPE_REACTION Sad ] react to the message from [SL:RECIPIENT Kelsey ] 
201,SEND_MESSAGE,Send Cooper a message that I found his wallet in my car this afternoon.,[SL:RECIPIENT Cooper ] a message that [SL:CONTENT_EXACT I found his wallet in my car this afternoon ] . 
202,SEND_MESSAGE,Message Jake CP's got the keys to the boat,[SL:RECIPIENT Jake ] [SL:CONTENT_EXACT CP 's got the keys to the boat ] 
203,SEND_MESSAGE,Message William and ask if he knows how to make a custard pie.,[SL:RECIPIENT William ] and ask if [SL:CONTENT_EXACT he knows how to make a custard pie ] . 
204,SEND_MESSAGE,Message husband to be ready to leave for dinner at 5:45 pm,[SL:RECIPIENT 
205,SEND_MESSAGE,Ask Jasmine how tutoring went.,[SL:RECIPIENT Jasmine ] [SL:CONTENT_EXACT how tutoring went ] . 
206,SEND_MESSAGE,Message Sheila to go back home and bring her bike.,[SL:RECIPIENT Sheila ] to [SL:CONTENT_EXACT go back home and bring her bike ] . 
207,SEND_MESSAGE,Let's send a message to Julie and ask her if she wants to go see a movie tonight,[SL:RECIPIENT Julie ] and ask her if [SL:CONTENT_EXACT she wants to go see a movie tonight ] 
208,SEND_MESSAGE,send a message to my parents telling them i will be there for dinner,[SL:RECIPIENT 
209,SEND_MESSAGE,text joan that i will be at church tomorrow,[SL:RECIPIENT joan ] that [SL:CONTENT_EXACT i will be at church tomorrow ] 
210,SEND_MESSAGE,Message Jamie and ask her if she got a ride to the dance Friday,[SL:RECIPIENT Jamie ] and ask her if [SL:CONTENT_EXACT she got a ride to the dance Friday ] 
211,SEND_MESSAGE,Message Alex and tell her even Vitton makes mistakes,[SL:RECIPIENT Alex ] and tell her [SL:CONTENT_EXACT even Vitton makes mistakes ] 
212,SEND_MESSAGE,Message my mom asking what she wants for dinner,[SL:RECIPIENT 
213,SEND_MESSAGE,Text Thompson and tell him I can meet at 5.,[SL:RECIPIENT Thompson ] and tell him [SL:CONTENT_EXACT I can meet at 5 ] . 
214,REACT_MESSAGE,leave a smile reaction on my mom's last message,[SL:TYPE_REACTION smile ] reaction on [SL:RECIPIENT 
215,SEND_MESSAGE,Message mark and see where he wants to meet.,[SL:RECIPIENT mark ] and see [SL:CONTENT_EXACT where he wants to meet ] . 
216,SEND_MESSAGE,Let Mary know I'm leaving now,[SL:RECIPIENT Mary ] know [SL:CONTENT_EXACT I'm leaving now ] 
217,SEND_MESSAGE,Please text To to ask when she will arrive,[SL:CONTENT_EXACT when she will arrive ] 
218,SEND_MESSAGE,send a message to Jackson asking what his plans are on Friday.,[SL:RECIPIENT Jackson ] asking [SL:CONTENT_EXACT what his plans are on Friday ] . 
219,SEND_MESSAGE,Send a message to Jim asking if he knows the way to San Jose.,[SL:RECIPIENT Jim ] asking if [SL:CONTENT_EXACT he knows the way to San Jose ] . 
220,SEND_MESSAGE,send thank you message to my sister.,[SL:CONTENT_EXACT thank you ] message to [SL:RECIPIENT 
221,SEND_MESSAGE,I'd like to send a message to Carly asking if she got the kitten gif.,[SL:RECIPIENT Carly ] asking if [SL:CONTENT_EXACT she got the kitten gif ] . 
222,SEND_MESSAGE,Ask Bethenny what her favorite drink is for dinner,[SL:RECIPIENT Bethenny ] [SL:CONTENT_EXACT what her favorite drink is for dinner ] 
223,SEND_MESSAGE,message ronnie i am running late happy birthday,[SL:RECIPIENT ronnie ] [SL:CONTENT_EXACT i am running late happy birthday ] 
224,SEND_MESSAGE,message my friends that there is a fundraiser going on at RuffHouse Rescue and they can donate,[SL:RECIPIENT 
225,SEND_MESSAGE,tell jack that I will be at the restaurant at 6pm,[SL:RECIPIENT jack ] that [SL:CONTENT_EXACT I will be at the restaurant at 6 pm ] 
226,SEND_MESSAGE,Message Mark and remind him he is picking us up no later than 6 to be to the concert early,[SL:RECIPIENT Mark ] and remind him [SL:CONTENT_EXACT he is picking us up no later than 6 to be to the concert early ] 
227,SEND_MESSAGE,remind Ronnie to bring chips to the party please.,[SL:RECIPIENT Ronnie ] to [SL:CONTENT_EXACT bring chips to the party please ] . 
228,SEND_MESSAGE,Message sister that I have her new jewelry at my house.,[SL:RECIPIENT 
229,SEND_MESSAGE,Message Aisha to let her know that Beyonce will be here in two months and that we need to go to the concert,[SL:RECIPIENT Aisha ] to let her know that [SL:CONTENT_EXACT Beyonce will be here in two months ] and that [SL:CONTENT_EXACT we need to go to the concert ] 
230,SEND_MESSAGE,Message Jen to find out if she still wants to go to the Garth Brooks concert.,[SL:RECIPIENT Jen ] to find out if [SL:CONTENT_EXACT she still wants to go to the Garth Brooks concert ] . 
231,SEND_MESSAGE,Ask Mike when the Dining Group is going to Positano's.,[SL:RECIPIENT Mike ] [SL:CONTENT_EXACT when the Dining Group is going to Positano 's ] . 
232,SEND_MESSAGE,ask cassidy is she needs directions to the party this weekend,[SL:RECIPIENT cassidy ] is [SL:CONTENT_EXACT she needs directions to the party this weekend ] 
233,SEND_MESSAGE,Message Karl asking if he wants to get tickets for the Seahawks game next week.,[SL:RECIPIENT Karl ] asking if [SL:CONTENT_EXACT he wants to get tickets for the Seahawks game next week ] . 
234,SEND_MESSAGE,Ask Jax to be at the show half an hour early,[SL:RECIPIENT Jax ] to [SL:CONTENT_EXACT be at the show half an hour early ] 
235,SEND_MESSAGE,Send a reminder for me to buy tickets this Friday for the Chris Tomlin concert coming up in July.,[SL:RECIPIENT me ] to [SL:CONTENT_EXACT buy tickets this Friday for the Chris Tomlin concert coming up in July ] . 
236,SEND_MESSAGE,Remind Jonathan that Julissa's runway show on July 9th requires formal wear.,[SL:RECIPIENT Jonathan ] that [SL:CONTENT_EXACT Julissa 's runway show on July 9th requires formal wear ] . 
237,SEND_MESSAGE,Text in the group message congratulations,[SL:CONTENT_EXACT congratulations ] 
238,SEND_MESSAGE,Message Jill she can bring her boyfriend to help if he's free,[SL:RECIPIENT Jill ] [SL:CONTENT_EXACT she can bring her boyfriend to help if he 's free ] 
239,SEND_MESSAGE,message that the event will be next to courthouse,[SL:CONTENT_EXACT the event will be next to courthouse ] 
240,SEND_MESSAGE,Please make sure Kiera knows that the church dinner starts at 6pm tonight.,[SL:RECIPIENT Kiera ] knows that [SL:CONTENT_EXACT the church dinner starts at 6 pm tonight ] . 
241,SEND_MESSAGE,Please let Wanda know that the library is closing an hour early on Friday,[SL:RECIPIENT Wanda ] know that [SL:CONTENT_EXACT the library is closing an hour early on Friday ] 
242,SEND_MESSAGE,Let my sister know to check her email for the invite to career day.,[SL:RECIPIENT 
243,SEND_MESSAGE,"Send a message to Alison confirming that we will bring watermelon on Tuesday, 6/26, to the goodbye party","[SL:RECIPIENT Alison ] confirming that [SL:CONTENT_EXACT we will bring watermelon on Tuesday , 6 / 26 , to the goodbye party ] "
244,SEND_MESSAGE,confirm to lon that we will make it Tillamook for lunch today at noon,[SL:RECIPIENT lon ] that [SL:CONTENT_EXACT we will make it Tillamook for lunch today at noon ] 
245,SEND_MESSAGE,Send a message that my daughters appearing in a rock concert in Seattle on Bremerton Sunday 5 PM please RSVP,[SL:CONTENT_EXACT my daughters appearing in a rock concert in Seattle on Bremerton Sunday 5 PM please RSVP ] 
246,SEND_MESSAGE,Tell Jamie the kids and I will be there around noon.,[SL:RECIPIENT Jamie ] [SL:CONTENT_EXACT the kids and I will be there around noon ] . 
247,SEND_MESSAGE,Message Billy that I am getting Farm Aid tickets tonight.,[SL:RECIPIENT Billy ] that [SL:CONTENT_EXACT I am getting Farm Aid tickets tonight ] . 
248,SEND_MESSAGE,send message to Steph that we can go to Kolping in two weeks,[SL:RECIPIENT Steph ] that [SL:CONTENT_EXACT we can go to Kolping in two weeks ] 
249,SEND_MESSAGE,Tell Sally the party starts at 7 PM on Father's Day,[SL:RECIPIENT Sally ] [SL:CONTENT_EXACT the party starts at 7 PM on Father 's Day ] 
250,SEND_MESSAGE,Message Kim and tell her that the baby got born,[SL:RECIPIENT Kim ] and tell her that [SL:CONTENT_EXACT the baby got born ] 
251,SEND_MESSAGE,Message my mom and ask her what time the dance party starts,[SL:RECIPIENT 
252,SEND_MESSAGE,Send message to Zack that he comes to work tomorrow at 10 instead of 2.,[SL:RECIPIENT Zack ] that [SL:CONTENT_EXACT he comes to work tomorrow at 10 instead of 2 ] . 
253,SEND_MESSAGE,Tell Selena that she needs to find out when the class reunion will be.,[SL:RECIPIENT Selena ] that [SL:CONTENT_EXACT she needs to find out when the class reunion will be ] . 
254,SEND_MESSAGE,Write Sharon and ask her if she is coming to the park by me at 2pm.,[SL:RECIPIENT Sharon ] and ask her if [SL:CONTENT_EXACT she is coming to the park by me at 2 pm ] . 
255,SEND_MESSAGE,Send a message to Jessica to see what I need to bring to dinner Friday,[SL:RECIPIENT Jessica ] to see [SL:CONTENT_EXACT what I need to bring to dinner Friday ] 
256,SEND_MESSAGE,Message Mike and Kerrie that my birthday dinner will be this Saturday at luigis at 7pm,[SL:RECIPIENT Mike ] and [SL:RECIPIENT Kerrie ] that [SL:CONTENT_EXACT my birthday dinner will be this Saturday at luigis at 7 pm ] 
257,SEND_MESSAGE,"Please message, Hank,  Kimberly, Jayanthi and Lakshmi that the concert will begin at 7pm sharp.","[SL:RECIPIENT Hank ] , [SL:RECIPIENT Kimberly ] , [SL:RECIPIENT Jayanthi ] and [SL:RECIPIENT Lakshmi ] that [SL:CONTENT_EXACT the concert will begin at 7 pm sharp ] . "
258,SEND_MESSAGE,Message Terry that I will attend the Bible Study on Wednesday night.,[SL:RECIPIENT Terry ] that [SL:CONTENT_EXACT I will attend the Bible Study on Wednesday night ] . 
259,SEND_MESSAGE,message jim and ask how rick is doing now,[SL:RECIPIENT jim ] and ask [SL:CONTENT_EXACT how rick is doing now ] 
260,SEND_MESSAGE,Send a message to my cousin and let her know that we have 2 more hours left at the banquet hall.,[SL:RECIPIENT 
261,SEND_MESSAGE,"Send a message to Becky to let her know I look forward to visiting her house in Adrian, MI in two weeks.","[SL:RECIPIENT Becky ] to let her know [SL:CONTENT_EXACT I look forward to visiting her house in Adrian , MI in two weeks ] . "
262,SEND_MESSAGE,Message Simon to meet me at the library at 5 PM.,[SL:RECIPIENT Simon ] to [SL:CONTENT_EXACT meet me at the library at 5 PM ] . 
263,SEND_MESSAGE,Ask Sandy if she will meet me with the kids at the library for study time.,[SL:RECIPIENT Sandy ] if [SL:CONTENT_EXACT she will meet me with the kids at the library for study time ] . 
264,SEND_MESSAGE,Tell Jimmy the puppet show will be tonight at the local elementary school.,[SL:RECIPIENT Jimmy ] [SL:CONTENT_EXACT the puppet show will be tonight at the local elementary school ] . 
265,SEND_MESSAGE,"Tell Jordan that the party for Mo will start at 545, bring wine","[SL:RECIPIENT Jordan ] that [SL:CONTENT_EXACT the party for Mo will start at 545 , bring wine ] "
266,SEND_MESSAGE,Message Jill that the time has changed for the Bulls game. Meet at 5 pm.,[SL:RECIPIENT Jill ] that [SL:CONTENT_EXACT the time has changed for the Bulls game . Meet at 5 pm ] . 
267,SEND_MESSAGE,ask joe if he wants me to get museum tickets,[SL:RECIPIENT joe ] if [SL:CONTENT_EXACT he wants me to get museum tickets ] 
268,SEND_MESSAGE,Message Chris that our weekend visit to the Peninsula is postponed by one day,[SL:RECIPIENT Chris ] that [SL:CONTENT_EXACT our weekend visit to the Peninsula is postponed by one day ] 
269,SEND_MESSAGE,message emma and ask her if she can get us a deal on a hotel next year,[SL:RECIPIENT emma ] and ask her if [SL:CONTENT_EXACT she can get us a deal on a hotel next year ] 
270,SEND_MESSAGE,Send a message to Dot to see if we can reschedule our manicure appointment to a later time on Saturday.,[SL:RECIPIENT Dot ] to see if [SL:CONTENT_EXACT we can reschedule our manicure appointment to a later time on Saturday ] . 
271,SEND_MESSAGE,Send a message to Sandra asking her if she wants to run the Brigg's and Al's Fundraiser Run with me on October 2,[SL:RECIPIENT Sandra ] asking her if [SL:CONTENT_EXACT she wants to run the Brigg 's and Al 's Fundraiser Run with me on October 2 ] 
272,SEND_MESSAGE,Tell Sara thank you for the invite to the luncheon next month however I will not be able to attend.,[SL:RECIPIENT Sara ] [SL:CONTENT_EXACT thank you for the invite to the luncheon next month however I will not be able to attend ] . 
273,SEND_MESSAGE,Send a message to Janie and ask her what theme she chose for the anniversary celebration next month,[SL:RECIPIENT Janie ] and ask her [SL:CONTENT_EXACT what theme she chose for the anniversary celebration next month ] 
274,SEND_MESSAGE,Compose a text to Donald that says the USA is heading in the right direction.,[SL:RECIPIENT Donald ] that says [SL:CONTENT_EXACT the USA is heading in the right direction ] . 
275,SEND_MESSAGE,Message Brian and tell him I will be late by about 2 hours tonight.,[SL:RECIPIENT Brian ] and tell him [SL:CONTENT_EXACT I will be late by about 2 hours tonight ] . 
276,SEND_MESSAGE,send a message to becca asking when the next lularoe party is being held,[SL:RECIPIENT becca ] asking [SL:CONTENT_EXACT when the next lularoe party is being held ] 
277,SEND_MESSAGE,Message Nel asking when the next high school recital will be.,[SL:RECIPIENT Nel ] asking [SL:CONTENT_EXACT when the next high school recital will be ] . 
278,SEND_MESSAGE,Tell my brother that Mentor Library is hosting a Dahmer reading tonight.,[SL:RECIPIENT 
279,SEND_MESSAGE,Message Terry that I did hear from Joe and he is coming to the party with me on Sunday.,[SL:RECIPIENT Terry ] that [SL:CONTENT_EXACT I did hear from Joe and he is coming to the party with me on Sunday ] . 
280,SEND_MESSAGE,send derrick my birthday party will be at the plunge at 1pm next saturday,[SL:RECIPIENT derrick ] [SL:CONTENT_EXACT my birthday party will be at the plunge at 1 pm next saturday ] 
281,SEND_MESSAGE,Message Jeannette the meeting will be over lunch at Grazzianno's down on Cherry Ave.,[SL:RECIPIENT Jeannette ] [SL:CONTENT_EXACT the meeting will be over lunch at Grazzianno 's down on Cherry Ave ] . 
282,SEND_MESSAGE,Send a message to Sarah inviting her to sparks in the park July 3rd.,[SL:RECIPIENT Sarah ] [SL:CONTENT_EXACT inviting her to sparks in the park July 3rd ] . 
283,SEND_MESSAGE,"Message Simone, asking what time the New Year's Eve party is.","[SL:RECIPIENT Simone ] , asking [SL:CONTENT_EXACT what time the New Year 's Eve party is ] . "
284,SEND_MESSAGE,Let Cody know his shift for the home show has been covered.,[SL:RECIPIENT Cody ] know [SL:CONTENT_EXACT his shift for the home show has been covered ] . 
285,SEND_MESSAGE,Tall Gerry that I will give Rotary presentation tomorrow.,[SL:RECIPIENT Gerry ] that [SL:CONTENT_EXACT I will give Rotary presentation tomorrow ] . 
286,SEND_MESSAGE,Ask Becca is she wants to go to Harbor fest in Oswego,[SL:RECIPIENT Becca ] is [SL:CONTENT_EXACT she wants to go to Harbor fest in Oswego ] 
287,SEND_MESSAGE,Tell Lisa to bring a pasta salad to Fridays BBQ.,[SL:RECIPIENT Lisa ] to [SL:CONTENT_EXACT bring a pasta salad to Fridays BBQ ] . 
288,SEND_MESSAGE,Ask Taylor if she plans on going to the Luke Bryan concert in August.,[SL:RECIPIENT Taylor ] [SL:CONTENT_EXACT if she plans on going to the Luke Bryan concert in August ] . 
289,SEND_MESSAGE,Can you inform Bill he missed the date and time of the class reunion when he was with us at lunch?,[SL:RECIPIENT Bill ] [SL:CONTENT_EXACT he missed the date and time of the class reunion when he was with us at lunch ] ? 
290,SEND_MESSAGE,Message Krystle that the 1pm meeting is cancelled,[SL:RECIPIENT Krystle ] that [SL:CONTENT_EXACT the 1 pm meeting is cancelled ] 
291,SEND_MESSAGE,Message Danielle and Terry and tell them the open house will begin at 3pm on June 30th.,[SL:RECIPIENT Danielle ] and [SL:RECIPIENT Terry ] and tell them [SL:CONTENT_EXACT the open house will begin at 3 pm on June 30th ] . 
292,SEND_MESSAGE,Message the party hosts to see what they need me to bring,[SL:RECIPIENT 
293,SEND_MESSAGE,Send a message to Alison to ask if she can pick me up tonight to go to the concert together.,[SL:RECIPIENT Alison ] to ask if [SL:CONTENT_EXACT she can pick me up tonight to go to the concert together ] . 
294,SEND_MESSAGE,Message Flo and  tell her that Monday is fine for our afternoon meeting.,[SL:RECIPIENT Flo ] and tell her that [SL:CONTENT_EXACT Monday is fine for our afternoon meeting ] . 
295,SEND_MESSAGE,send a message to my grandma asking when her appointment is next week,[SL:RECIPIENT 
296,SEND_MESSAGE,Send a message asking what time they want to go to the Santa Monica Pier?,[SL:CONTENT_EXACT what time they want to go to the Santa Monica Pier ] ? 
297,SEND_MESSAGE,message aunt linda and ask her if she's having a great time in florida,[SL:RECIPIENT 
298,SEND_MESSAGE,Tell my cousins I cant make it to the concert tomorrow.,[SL:RECIPIENT 
299,SEND_MESSAGE,Message Roberto and let him know to bring a bottle of wine to dinner tonight,[SL:RECIPIENT Roberto ] and let him know to [SL:CONTENT_EXACT bring a bottle of wine to dinner tonight ] 
300,SEND_MESSAGE,Message Sara to remember my birthday on July 20!,[SL:RECIPIENT Sara ] to [SL:CONTENT_EXACT remember my birthday on July 20 ] ! 
301,SEND_MESSAGE,Text Sydney that school is cancelled today.,[SL:RECIPIENT Sydney ] that [SL:CONTENT_EXACT school is cancelled today ] . 
302,SEND_MESSAGE,Message Brian and let him know the game is next Wednesday at 4.,[SL:RECIPIENT Brian ] and let him know [SL:CONTENT_EXACT the game is next Wednesday at 4 ] . 
303,SEND_MESSAGE,Message Bobby asking what time I should pick him up for Amelia's Baptism.,[SL:RECIPIENT Bobby ] asking [SL:CONTENT_EXACT what time I should pick him up for Amelia 's Baptism ] . 
