,Intent,Query,Param
186,SEND_MESSAGE,Ask my vet what time the cat's check up is on Friday,[SL:RECIPIENT my vet ] [SL:CONTENT_EXACT what time the cat 's check up is on Friday ] 
187,SEND_MESSAGE,send a message to Carl that the Pink concert was cancelled this weeekend,[SL:RECIPIENT Carl ] that [SL:CONTENT_EXACT the Pink concert was cancelled this weeekend ] 
188,SEND_MESSAGE,Let Randy know that WRBN will host our next fundraiser,[SL:RECIPIENT Randy ] know that [SL:CONTENT_EXACT WRBN will host our next fundraiser ] 
189,SEND_MESSAGE,Text tiff the concert price is $100,[SL:RECIPIENT tiff ] [SL:CONTENT_EXACT the concert price is $ 100 ] 
190,SEND_MESSAGE,Send a note to Randy and ask who was chosen to lead our next book club meeting,[SL:RECIPIENT Randy ] and ask [SL:CONTENT_EXACT who was chosen to lead our next book club meeting ] 
191,SEND_MESSAGE,Message Alex and ask her if she's going to the cookout tomorrow.,[SL:RECIPIENT Alex ] and ask her if [SL:CONTENT_EXACT she 's going to the cookout tomorrow ] . 
192,SEND_MESSAGE,Send a message to Adam that I want to go to the movies next week for my birthday.,[SL:RECIPIENT Adam ] that [SL:CONTENT_EXACT I want to go to the movies next week for my birthday ] . 
193,SEND_MESSAGE,can you send a text to john and tell him the beach weekend is planned for labor day weekend in stone harbor,[SL:RECIPIENT john ] and tell him [SL:CONTENT_EXACT the beach weekend is planned for labor day weekend in stone harbor ] 
194,SEND_MESSAGE,Message Judy to buy baked beans with bacon,[SL:RECIPIENT Judy ] to [SL:CONTENT_EXACT buy baked beans with bacon ] 
195,SEND_MESSAGE,message matt that the party starts at 7,[SL:RECIPIENT matt ] that [SL:CONTENT_EXACT the party starts at 7 ] 
196,SEND_MESSAGE,send a message to edie and tell her buffalo movers is a great company that I recommend,[SL:RECIPIENT edie ] and tell her [SL:CONTENT_EXACT buffalo movers is a great company that I recommend ] 
197,SEND_MESSAGE,Message Scot collar and sleeves are required,[SL:RECIPIENT Scot ] [SL:CONTENT_EXACT collar and sleeves are required ] 
198,SEND_MESSAGE,Message Melissa that Matilda the Model is happening on the first Monday in May.,[SL:RECIPIENT Melissa ] that [SL:CONTENT_EXACT Matilda the Model is happening on the first Monday in May ] . 
199,SEND_MESSAGE,Message LuAnne that we'll meet her at Great Adventure on Tuesday.,[SL:RECIPIENT LuAnne ] that [SL:CONTENT_EXACT we'll meet her at Great Adventure on Tuesday ] . 
200,SEND_MESSAGE,"send message to julie eye appoint June 20 at 2pm, dr next to sams club","[SL:RECIPIENT julie ] [SL:CONTENT_EXACT eye appoint June 20 at 2 pm , dr next to sams club ] "
201,SEND_MESSAGE,tell Bob we will be up in Ohio for the strawberry festival this weekend,[SL:RECIPIENT Bob ] [SL:CONTENT_EXACT we will be up in Ohio for the strawberry festival this weekend ] 
202,SEND_MESSAGE,"Message Gayle that I'm running late from work, and will meet her at the restaurant.","[SL:RECIPIENT Gayle ] that [SL:CONTENT_EXACT I'm running late from work , and will meet her at the restaurant ] . "
203,SEND_MESSAGE,Let Buffi know there will be 2 of us coming to Bill's retirement party on Sunday.,[SL:RECIPIENT Buffi ] know [SL:CONTENT_EXACT there will be 2 of us coming to Bill 's retirement party on Sunday ] . 
204,SEND_MESSAGE,Message Rhonda Ask her details about Vacation Bible School in July,[SL:RECIPIENT Rhonda ] Ask her [SL:CONTENT_EXACT details about Vacation Bible School in July ] 
205,SEND_MESSAGE,Send a message to Bob and ask where is the Cycling in Kansas event being held?,[SL:RECIPIENT Bob ] and ask [SL:CONTENT_EXACT where is the Cycling in Kansas event being held ] ? 
206,SEND_MESSAGE,message Angela and tell her that the movie marathon is at Gloria's house in Overland Park,[SL:RECIPIENT Angela ] and tell her that [SL:CONTENT_EXACT the movie marathon is at Gloria 's house in Overland Park ] 
207,SEND_MESSAGE,Ask Martin if he still wants to go to the Polar Bear Run.,[SL:RECIPIENT Martin ] if [SL:CONTENT_EXACT he still wants to go to the Polar Bear Run ] . 
208,SEND_MESSAGE,tell James that the barbecue starts at 12 tomorrow,[SL:RECIPIENT James ] that [SL:CONTENT_EXACT the barbecue starts at 12 tomorrow ] 
209,SEND_MESSAGE,tell julie that I can't find the details anywhere for her coffee clatch event,[SL:RECIPIENT julie ] that [SL:CONTENT_EXACT I can't find the details anywhere for her coffee clatch event ] 
210,SEND_MESSAGE,ask those on the 6th floor who is going to the bbq,[SL:RECIPIENT those on the 6th floor ] [SL:CONTENT_EXACT who is going to the bbq ] 
211,SEND_MESSAGE,Message John and ask what time we will be meeting at the baseball game on Saturday.,[SL:RECIPIENT John ] and ask [SL:CONTENT_EXACT what time we will be meeting at the baseball game on Saturday ] . 
212,SEND_MESSAGE,TEXT JAN AND ASK HER WHERE WE'RE ALL MEETING FOR THE ART WALK IN A FEW DAYS.,[SL:RECIPIENT JAN ] AND ASK HER [SL:CONTENT_EXACT WHERE WE'RE ALL MEETING FOR THE ART WALK IN A FEW DAYS ] . 
213,SEND_MESSAGE,Message Lisa to pick up celery and pickles on her way to my house,[SL:RECIPIENT Lisa ] to [SL:CONTENT_EXACT pick up celery and pickles on her way to my house ] 
214,SEND_MESSAGE,Tell Tara my parents' anniversary party is Saturday at 6.,[SL:RECIPIENT Tara ] [SL:CONTENT_EXACT my parents ' anniversary party is Saturday at 6 ] . 
215,SEND_MESSAGE,Message Todd and invite him to the fundraiser event on the 20th,[SL:RECIPIENT Todd ] and [SL:CONTENT_EXACT invite him to the fundraiser event on the 20th ] 
216,SEND_MESSAGE,Message Paula to remind her that we have a meeting at Fair Park library,[SL:RECIPIENT Paula ] to remind her that [SL:CONTENT_EXACT we have a meeting at Fair Park library ] 
217,SEND_MESSAGE,Send a message to Seth asking him what time does his birthday party start.,[SL:RECIPIENT Seth ] asking him [SL:CONTENT_EXACT what time does his birthday party start ] . 
218,SEND_MESSAGE,Please send a message to Michelle that I can come to her celebration party.,[SL:RECIPIENT Michelle ] that [SL:CONTENT_EXACT I can come to her celebration party ] . 
219,SEND_MESSAGE,Ask Melissa when and where Irena's next bicycle race is located,[SL:RECIPIENT Melissa ] [SL:CONTENT_EXACT when and where Irena 's next bicycle race is located ] 
220,SEND_MESSAGE,Message Ryan and ask him to pick up groceries for dinner tonight.,[SL:RECIPIENT Ryan ] and ask him to [SL:CONTENT_EXACT pick up groceries for dinner tonight ] . 
221,SEND_MESSAGE,send message to john to meet me at my house on my birthday,[SL:RECIPIENT john ] to [SL:CONTENT_EXACT meet me at my house on my birthday ] 
222,SEND_MESSAGE,"please message John and Kellie to let them know the concert is rained out, will be rescheduled next week.","[SL:RECIPIENT John ] and [SL:RECIPIENT Kellie ] to let them know [SL:CONTENT_EXACT the concert is rained out , will be rescheduled next week ] . "
223,SEND_MESSAGE,Send a message to my father that the convention is on the lower floor of the stadium.,[SL:RECIPIENT 
224,SEND_MESSAGE,Tell my dad we should go fishing on the 4th of July holiday.,[SL:RECIPIENT 
225,SEND_MESSAGE,Message my uncle and tell him to meet me at the car show,[SL:RECIPIENT 
226,SEND_MESSAGE,Send a message to Anna that the Google giveaway event is at Victoria Gardens from 5 to 9 tonight.,[SL:RECIPIENT Anna ] that [SL:CONTENT_EXACT the Google giveaway event is at Victoria Gardens from 5 to 9 tonight ] . 
227,SEND_MESSAGE,Message John asking him if he wants to go to the Bronco's game,[SL:RECIPIENT John ] asking him if [SL:CONTENT_EXACT he wants to go to the Bronco 's game ] 
228,SEND_MESSAGE,Send a message to Beth and Mary that the Festival starts on the 5th of June.,[SL:RECIPIENT Beth ] and [SL:RECIPIENT Mary ] that [SL:CONTENT_EXACT the Festival starts on the 5th of June ] . 
229,SEND_MESSAGE,MESSAGE GENE AND TELL HIM I WON'T BE READY FOR THE SYMPHONY UNTIL EIGHT,[SL:RECIPIENT GENE ] AND TELL HIM [SL:CONTENT_EXACT I WON'T BE READY FOR THE SYMPHONY UNTIL EIGHT ] 
230,SEND_MESSAGE,send a message to my brother asking him if the pet adoption event today is on the corner of main and 31st street,[SL:RECIPIENT 
231,SEND_MESSAGE,Message Vicky that I need the location of her birthday party next weekend.,[SL:RECIPIENT Vicky ] that [SL:CONTENT_EXACT I need the location of her birthday party next weekend ] . 
232,SEND_MESSAGE,"Let Samantha know I'm running fifteen minutes late to the club, but I'm on my way.","[SL:RECIPIENT Samantha ] know [SL:CONTENT_EXACT I'm running fifteen minutes late to the club , but I'm on my way ] . "
233,SEND_MESSAGE,Send Leah a message reminding her that Family Days is in two weeks and her deposit is due.,[SL:RECIPIENT Leah ] a message reminding her that [SL:CONTENT_EXACT Family Days is in two weeks and her deposit is due ] . 
234,SEND_MESSAGE,Tell Barbara that I am leaving the house now,[SL:RECIPIENT Barbara ] that [SL:CONTENT_EXACT I am leaving the house now ] 
235,SEND_MESSAGE,Message the bus driver saying that she doesn't have to stop tomorrow morning.,[SL:RECIPIENT the bus driver ] saying that [SL:CONTENT_EXACT she doesn't have to stop tomorrow morning ] . 
236,SEND_MESSAGE,Message Frank and tell him that there is a wreck on the highway.,[SL:RECIPIENT Frank ] and tell him that [SL:CONTENT_EXACT there is a wreck on the highway ] . 
237,SEND_MESSAGE,send a message to dad that I am at gas station near utopia exit 25,[SL:RECIPIENT 
238,SEND_MESSAGE,"message Jackie, road is closed from I80 Wyoming to Grand Island, find alternate route","[SL:RECIPIENT Jackie ] , [SL:CONTENT_EXACT road is closed from I80 Wyoming to Grand Island , find alternate route ] "
239,SEND_MESSAGE,"send a message to Mary to let her know we will be meeting her at Pier 39 tomorrow, not Pier 28 as originally planned.","[SL:RECIPIENT Mary ] to let her know [SL:CONTENT_EXACT we will be meeting her at Pier 39 tomorrow , not Pier 28 as originally planned ] . "
240,SEND_MESSAGE,Let Mom know that I'll be delayed for an hour due to heavy traffic.,[SL:RECIPIENT 
241,SEND_MESSAGE,Tell Chris I will meet him at his house.,[SL:RECIPIENT Chris ] [SL:CONTENT_EXACT I will meet him at his house ] . 
242,SEND_MESSAGE,"There is an accident on the Thurway, send this information to James.","[SL:CONTENT_EXACT There is an accident on the Thurway ] , send this information to [SL:RECIPIENT James ] . "
243,SEND_MESSAGE,Warn Mom I may be early because I'm making great time.,[SL:RECIPIENT 
244,SEND_MESSAGE,"Message Carol and John that it has started snowing, so I may be a little late","[SL:RECIPIENT Carol ] and [SL:RECIPIENT John ] that [SL:CONTENT_EXACT it has started snowing , so I may be a little late ] "
245,SEND_MESSAGE,tell Sarah that the road is closed,[SL:RECIPIENT Sarah ] that [SL:CONTENT_EXACT the road is closed ] 
246,SEND_MESSAGE,Send a message to my husband that I will be home at 8 pm,[SL:RECIPIENT 
247,SEND_MESSAGE,Message my sister to meet me in 30 minutes at the library.,[SL:RECIPIENT 
248,SEND_MESSAGE,"Message Patty, what are the directions to your house in Sarasota, Florida?","[SL:RECIPIENT Patty ] , [SL:CONTENT_EXACT what are the directions to your house in Sarasota , Florida ] ? "
249,SEND_MESSAGE,ask belinda if we are lining up on maplewood,[SL:RECIPIENT belinda ] if [SL:CONTENT_EXACT we are lining up on maplewood ] 
250,SEND_MESSAGE,Let Don know I will be delayed in arriving at the concert due to an unforeseen emergency.,[SL:RECIPIENT Don ] know [SL:CONTENT_EXACT I will be delayed in arriving at the concert due to an unforeseen emergency ] . 
251,SEND_MESSAGE,MESSAGE REBA AND LET HER KNOW I AM AN HOUR AWAY FROM NASHVILLE.,[SL:RECIPIENT REBA ] AND LET HER KNOW [SL:CONTENT_EXACT I AM AN HOUR AWAY FROM NASHVILLE ] . 
252,SEND_MESSAGE,Send a message to Cindy to check the time she is leaving due to the traffic from her house to mine.,[SL:RECIPIENT Cindy ] to [SL:CONTENT_EXACT check the time she is leaving due to the traffic from her house to mine ] . 
253,SEND_MESSAGE,send a message to the babysitter that I am running late and ask if the kids are asleep,[SL:RECIPIENT the babysitter ] that [SL:CONTENT_EXACT I am running late ] and ask if [SL:CONTENT_EXACT the kids are asleep ] 
254,SEND_MESSAGE,Message Andrea and tell her to send me her location so I can pick her up.,[SL:RECIPIENT Andrea ] and tell her to [SL:CONTENT_EXACT send me her location so I can pick her up ] . 
255,SEND_MESSAGE,Message Neal and ask what is the traffic like in Washington DC,[SL:RECIPIENT Neal ] and ask [SL:CONTENT_EXACT what is the traffic like in Washington DC ] 
256,SEND_MESSAGE,Ask parents for their ETA to dinner location.,[SL:RECIPIENT 
257,SEND_MESSAGE,"Send a warning to Jasmine, roads are slippery due to the snow, allow more travel time driving from NYC to Philadelphia.","[SL:RECIPIENT Jasmine ] , [SL:CONTENT_EXACT roads are slippery due to the snow , allow more travel time driving from NYC to Philadelphia ] . "
258,SEND_MESSAGE,Message mom and tell her there is snow falling on the highway,[SL:RECIPIENT 
259,SEND_MESSAGE,Let Renee know my flight is delayed due to fog,[SL:RECIPIENT Renee ] know [SL:CONTENT_EXACT my flight is delayed due to fog ] 
260,SEND_MESSAGE,message the babysitter and let her know we are running 15 minutes late,[SL:RECIPIENT the babysitter ] and let her know [SL:CONTENT_EXACT we are running 15 minutes late ] 
261,SEND_MESSAGE,send a message that the BQE is backed up because of an accident.,[SL:CONTENT_EXACT the BQE is backed up because of an accident ] . 
262,SEND_MESSAGE,Message the dental office and tell them I will be late since there is a big accident ahead of me,[SL:RECIPIENT the dental office ] and tell them [SL:CONTENT_EXACT I will be late since there is a big accident ahead of me ] 
263,SEND_MESSAGE,Inform Becca that the highway is under construction,[SL:RECIPIENT Becca ] that [SL:CONTENT_EXACT the highway is under construction ] 
264,SEND_MESSAGE,sent message we will be arriving around home around 6pm,[SL:CONTENT_EXACT we will be arriving around home around 6 pm ] 
265,SEND_MESSAGE,Please tell the sitter the roads are very icy and it will take me a while to drive to her house,[SL:RECIPIENT the sitter ] [SL:CONTENT_EXACT the roads are very icy and it will take me a while to drive to her house ] 
266,SEND_MESSAGE,Tell dad he needs to stay at his location in Boston because of the weather,[SL:RECIPIENT 
267,SEND_MESSAGE,Message Chris and ask how close he is to my house.,[SL:RECIPIENT Chris ] and ask [SL:CONTENT_EXACT how close he is to my house ] . 
268,SEND_MESSAGE,Message Yao that I'll be late due to heavy traffic.,[SL:RECIPIENT Yao ] that [SL:CONTENT_EXACT I'll be late due to heavy traffic ] . 
269,SEND_MESSAGE,message my mother that i am at 1099 crescent lane in kent ohio 44240,[SL:RECIPIENT 
270,SEND_MESSAGE,Message Jacob and let him know that I send my deepest condolences to his mother's passing.,[SL:RECIPIENT Jacob ] and let him know that [SL:CONTENT_EXACT I send my deepest condolences to his mother 's passing ] . 
271,SEND_MESSAGE,Message Tim and ask him where my car is,[SL:RECIPIENT Tim ] and ask him [SL:CONTENT_EXACT where my car is ] 
272,SEND_MESSAGE,"Send a message to my sister that there is an accident on I95 blocking the east lanes, so i will be late for dinner.",[SL:RECIPIENT 
273,SEND_MESSAGE,Message Pepe and tell him Thank you for the birthday money.,[SL:RECIPIENT Pepe ] and tell him [SL:CONTENT_EXACT Thank you for the birthday money ] . 
274,SEND_MESSAGE,"Send message to Sally to meet outside Whole Foods in Westwood, California","[SL:RECIPIENT Sally ] to [SL:CONTENT_EXACT meet outside Whole Foods in Westwood , California ] "
275,SEND_MESSAGE,Message mom and tell her the roads are slick in Glendale,[SL:RECIPIENT 
276,SEND_MESSAGE,Send a message to my doctor and tell him - I won't come for my appointment today.,[SL:RECIPIENT my doctor ] and tell him - [SL:CONTENT_EXACT I won't come for my appointment today ] . 
277,SEND_MESSAGE,Send a message to Holiday Inn and tell them I will be able to check in on time,[SL:RECIPIENT Holiday Inn ] and tell them [SL:CONTENT_EXACT I will be able to check in on time ] 
278,SEND_MESSAGE,Send a message to Nicole that River Rd is flooded and impassable.,[SL:RECIPIENT Nicole ] that [SL:CONTENT_EXACT River Rd is flooded and impassable ] . 
279,SEND_MESSAGE,"Message Chrissy to let her know we will not be able to attend her anniversary party on the 20th, send our regrets.","[SL:RECIPIENT Chrissy ] to let her know [SL:CONTENT_EXACT we will not be able to attend her anniversary party on the 20th , send our regrets ] . "
280,SEND_MESSAGE,Send a message to my family and ask them if they want to get together for a BBQ this Sunday.,[SL:RECIPIENT 
281,SEND_MESSAGE,Message my mother and tell her that she should call the restaurant and ask if they have her purse,[SL:RECIPIENT 
282,GET_MESSAGE,Can you read all my new messages?,[SL:AMOUNT all ] my [SL:TAG_MESSAGE new ] messages ? 
283,SEND_MESSAGE,"Message yes, I think so to Bill.","[SL:CONTENT_EXACT yes , I think so ] to [SL:RECIPIENT Bill ] . "
284,SEND_MESSAGE,Message Michelle and tell her that we need to plan a girls night out.,[SL:RECIPIENT Michelle ] and tell her that [SL:CONTENT_EXACT we need to plan a girls night out ] . 
285,REACT_MESSAGE,Hate react to Kirti's message,[SL:TYPE_REACTION Hate ] react to [SL:RECIPIENT Kirti ] 's message 
286,REACT_MESSAGE,Laugh at the Book Club message.,[SL:TYPE_REACTION Laugh ] at the [SL:GROUP Book Club ] message . 
287,SEND_MESSAGE,Message Jimmy if he will be running late this evening.,[SL:RECIPIENT Jimmy ] if [SL:CONTENT_EXACT he will be running late this evening ] . 
